YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_NKT,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WD10M,WS50M_MAX
2020,10,18,5.33,7.1,0.52,0.62,26.34,22.6,24.47,25.94,5.99,29.4,23.41,17.58,80.69,0.25,98.25,1.45,222.44,4.83
2020,10,19,5.37,6.77,0.53,0.63,26.05,22.34,24.19,25.59,6.82,29.03,22.21,17.27,80.44,1.2,98.23,0.98,109.75,2.68
2020,10,20,5.06,6.77,0.5,0.59,25.45,22.78,24.12,25.43,5.82,28.94,23.13,17.76,85.69,4.65,98.26,1.19,181.06,2.98
2020,10,21,4.27,6.88,0.42,0.5,26.07,22.8,24.44,26.18,7.79,30.47,22.68,17.76,83.62,6.22,98.25,1.26,240.94,3.14
2020,10,22,3.8,6.86,0.38,0.45,24.98,23.01,23.99,25.05,5.31,28.32,23.01,17.94,89.38,3.49,98.34,2.27,272.12,5.91
2020,10,23,5.33,6.91,0.53,0.63,25.37,22.57,23.98,25.44,7.25,29.3,22.05,17.52,85.62,4.19,98.33,1.66,283.31,3.44
2020,10,24,4.46,6.81,0.45,0.53,25.18,23.22,24.2,25.19,5.14,28.4,23.26,18.19,89.38,10.36,98.38,1.56,268.44,3.22
2020,10,25,4.33,6.78,0.43,0.52,24.3,22.8,23.55,24.32,3.91,26.44,22.53,17.7,91.56,2.78,98.43,1.45,283.69,3.55
2020,10,26,3.69,6.72,0.37,0.44,24.62,22.73,23.67,24.67,5.5,28.01,22.51,17.64,89.62,0.56,98.4,1.9,270.12,4.15
2020,10,27,5.77,6.76,0.58,0.69,25.61,22.62,24.12,25.46,8.31,30.1,21.79,17.58,84.44,0.02,98.3,1.88,275.19,4.16
2020,10,28,5.39,6.7,0.54,0.64,25.35,23.15,24.25,24.89,5.05,28.05,22.99,18.13,87.81,4.56,98.33,1.45,245.81,3.54
2020,10,29,5.36,6.62,0.54,0.64,25.61,23.36,24.48,25.13,4.96,28.35,23.39,18.37,87.62,3.62,98.36,1.35,219.69,3.47
2020,10,30,5.37,6.64,0.54,0.64,26.09,23.12,24.61,25.82,6.84,29.95,23.11,18.07,84.5,0.96,98.35,1.11,182,2.94
2020,10,31,4.66,6.69,0.47,0.56,25.78,23.61,24.69,25.7,5.81,29.44,23.62,18.62,88.31,7.3,98.36,1.18,169.38,3.19
2020,11,1,4.75,6.87,0.48,0.57,24.9,23.51,24.21,24.97,3.55,27.09,23.54,18.49,92.25,7.59,98.41,1.62,270.88,3.51
2020,11,2,4.08,6.67,0.41,0.49,25.35,23.37,24.36,25.41,6.02,28.94,22.92,18.37,89.38,3.66,98.44,1.7,304,4.76
2020,11,3,4.25,6.59,0.43,0.52,25.86,23.27,24.57,25.78,7.45,30.38,22.94,18.25,86.62,10.51,98.48,1.02,158.81,2.97
2020,11,4,2.45,6.44,0.25,0.3,25.28,23.19,24.24,25.27,4.93,28.28,23.35,18.13,88.75,11.4,98.46,1.28,247,2.91
2020,11,5,4.13,6.52,0.41,0.5,25.86,23.1,24.48,25.65,7.02,29.81,22.79,18.07,85.75,8.64,98.41,1.26,154.56,3.42
2020,11,6,4.19,6.42,0.42,0.51,25.75,23.62,24.69,25.58,5.52,29,23.48,18.62,88.44,22.39,98.4,1.37,170.94,3.13
2020,11,7,4.48,6.31,0.45,0.55,25.75,23.35,24.55,25.65,5.9,29.44,23.54,18.31,87.19,8.52,98.44,1.24,210.5,3.22
2020,11,8,4.3,6.45,0.44,0.52,25.76,23.42,24.59,25.69,6.81,29.54,22.72,18.43,87.56,8.8,98.38,1.18,274.94,2.79
2020,11,9,4.54,6.47,0.46,0.55,25.01,22.83,23.92,24.8,3.95,27.13,23.18,17.76,88,5.22,98.34,1.07,247.94,3.71
2020,11,10,4,6.23,0.41,0.49,25.68,22.69,24.19,25.65,6.98,29.58,22.6,17.64,84.31,0.46,98.28,1.35,252.5,3.27
2020,11,11,4.25,6.44,0.44,0.52,26.06,23.22,24.64,26.01,6.89,30.15,23.26,18.19,85.31,1.68,98.27,1.4,140.75,3.38
2020,11,12,4.49,6.06,0.46,0.55,26.33,23.38,24.85,26.58,8.23,30.99,22.76,18.37,85.19,0.68,98.31,1.73,114.12,4.2
2020,11,13,4.96,6.27,0.51,0.61,26.35,23.61,24.98,26.65,8.29,30.99,22.7,18.68,86.19,6.75,98.23,1.98,77.69,4.49
2020,11,14,5.44,6.49,0.55,0.67,26.57,23.44,25.01,26.93,8.71,31.59,22.88,18.49,84.5,1.99,98.19,1.63,79.38,4.72
2020,11,15,4.76,6.35,0.49,0.59,25.3,23.72,24.51,25.32,4.75,28.14,23.39,18.74,91.25,14.71,98.3,1.82,72.19,4.14
2020,11,16,4.93,6.48,0.51,0.62,25.7,23.42,24.56,25.85,7.48,30.12,22.64,18.43,88.19,5.81,98.28,1.94,65.88,4.12
2020,11,17,4.62,6.47,0.48,0.58,24.55,23.03,23.79,24.55,4.84,27.33,22.48,18.01,91.56,45.01,98.27,1.65,51.94,3.69
2020,11,18,4.53,6.37,0.47,0.57,26.07,22.79,24.43,26.21,9.07,30.88,21.81,17.76,83.62,10.82,98.18,1.08,118.62,3.66
2020,11,19,4.18,6.29,0.43,0.52,26.1,23.85,24.98,26.19,7.44,30.74,23.3,18.98,88.25,36.59,98.17,0.82,168.25,2.23
2020,11,20,4.96,6.21,0.52,0.62,27.19,23.95,25.57,27.29,9.41,32.96,23.55,19.17,84.12,9.17,98.19,0.76,184.94,3.13
2020,11,21,3.36,6.2,0.35,0.42,25.83,23.81,24.82,26.03,5.55,29.48,23.93,18.92,89.25,27.27,98.24,0.91,161.31,2.67
2020,11,22,4.35,6.17,0.45,0.55,25.35,23.61,24.48,25.51,5.18,28.42,23.24,18.62,90.5,12.96,98.35,1.16,236.75,2.77
2020,11,23,4.38,6.44,0.45,0.55,24.72,23.23,23.97,24.7,4.41,27.3,22.89,18.19,91.69,24.85,98.41,1.45,191.25,3.9
2020,11,24,3.66,6.47,0.38,0.46,24.55,22.3,23.42,24.72,6.33,28.26,21.94,17.21,88,29.89,98.4,1.32,194.56,3.38
2020,11,25,3.7,6.4,0.38,0.47,24.74,22.5,23.62,24.98,7.48,28.81,21.33,17.46,88.12,14.35,98.29,1.23,39.62,3.3
2020,11,26,4.57,5.99,0.48,0.58,24.88,23.02,23.95,25,5.78,27.99,22.21,18.01,89.88,4.43,98.28,1.43,41,3.36
2020,11,27,3.28,6.4,0.34,0.41,24.39,23.33,23.86,24.4,3.84,26.48,22.64,18.31,93.94,19.85,98.33,1.97,62.12,4.73
2020,11,28,3.3,6.42,0.34,0.42,24.68,22.99,23.83,24.62,5.27,27.94,22.68,17.94,90.62,16.78,98.41,2.16,110,4.77
2020,11,29,5.13,6.4,0.54,0.66,25.83,22.22,24.02,25.58,7.97,29.72,21.74,17.15,81.5,2.26,98.38,1.27,264.44,2.76
2020,11,30,4.56,6.4,0.48,0.59,25.68,23.39,24.54,25.5,5.56,28.57,23.01,18.43,87.5,3.72,98.3,1.11,241.12,2.28
2020,12,1,4.11,6.49,0.43,0.52,24.67,23.44,24.05,24.48,3.92,26.91,22.99,18.43,92.94,5.69,98.34,1.67,265.5,4.43
2020,12,2,4.7,6.45,0.49,0.6,24.62,23.36,23.99,24.63,4.85,27.26,22.4,18.37,92.88,5.53,98.28,1.73,304.88,3.67
2020,12,3,4.3,6.5,0.45,0.55,25.06,22.97,24.01,25.05,5.86,28.33,22.47,17.94,88.69,10.19,98.32,1.55,273.25,3.17
2020,12,4,3.48,6.21,0.37,0.45,24.02,23.08,23.55,24.06,4.09,26.23,22.14,18.07,94.5,5.98,98.34,1.21,68.25,3.05
2020,12,5,4.51,6.29,0.48,0.58,24.2,22.94,23.57,24.26,4.6,26.89,22.29,17.88,92.88,7.02,98.42,1.98,59.56,4.32
2020,12,6,5.42,6.38,0.57,0.7,25.89,22.51,24.2,25.9,8.86,30.55,21.69,17.46,82.81,0.08,98.41,1.57,120.25,4.8
2020,12,7,4.83,6.23,0.51,0.62,25.61,23.11,24.36,25.69,6.41,29.28,22.87,18.07,86.81,5.67,98.43,1.55,116.12,3.42
2020,12,8,3.84,6.26,0.41,0.49,25.4,23.03,24.22,25.35,6.18,28.61,22.43,18.01,87.25,5.47,98.42,1.37,126.19,3.64
2020,12,9,4.46,6.1,0.47,0.58,25.65,23.12,24.38,25.56,6.09,28.94,22.87,18.13,86.62,5.15,98.35,1.05,183.75,2.02
2020,12,10,4.04,6.07,0.43,0.52,25.64,23.07,24.35,25.53,6.34,29.36,23.02,18.07,86.56,10.83,98.32,1.39,291.25,3.34
2020,12,11,4.56,6.14,0.48,0.59,24.76,22.87,23.81,24.69,4.44,27.42,22.98,17.82,89.69,1.03,98.33,1.07,244.12,2.25
2020,12,12,3.77,6.19,0.4,0.49,24.38,23.37,23.87,24.41,3.81,26.46,22.65,18.37,94.12,4.64,98.3,1.44,268.75,3.98
2020,12,13,4.31,6.23,0.45,0.56,24.33,22.9,23.62,24.4,4.72,27.11,22.39,17.88,92,1.5,98.28,1.26,280.94,3.46
2020,12,14,4.54,6.23,0.48,0.59,24.55,22.37,23.47,24.55,6.46,28.04,21.58,17.33,88.06,5.88,98.28,1.04,257.5,2.77
2020,12,15,4.03,6.21,0.43,0.52,25.88,22.88,24.38,25.81,7.35,29.79,22.44,17.82,84.38,10.96,98.35,1.23,51.19,2.7
2020,12,16,4.39,6.28,0.47,0.57,25.37,22.76,24.06,25.23,6.34,28.83,22.49,17.7,86.44,29.33,98.42,0.93,55.88,2.8
2020,12,17,3.26,6.33,0.34,0.42,24.72,22.75,23.73,24.87,7.22,28.78,21.56,17.7,89.5,46.49,98.34,1.49,107.25,3.17
2020,12,18,1.87,6.26,0.2,0.24,24.65,22.43,23.54,24.75,6.59,28.33,21.73,17.33,88.25,21.56,98.33,1.64,43.06,3.43
2020,12,19,3.37,6.26,0.36,0.44,24.56,22.44,23.5,24.53,5.66,27.91,22.26,17.33,88.44,12.12,98.38,1.24,77.5,3.51
2020,12,20,2.51,6.41,0.27,0.33,24.26,22.79,23.52,24.21,5.75,27.69,21.94,17.7,91.69,13.54,98.42,1.82,32.81,4.09
2020,12,21,4.49,6.16,0.48,0.59,25.44,22.65,24.05,25.63,8.14,29.89,21.74,17.64,85.56,1.26,98.29,1.15,82.06,3.59
2020,12,22,4.85,6.3,0.52,0.63,25.3,22.14,23.73,25.05,5.3,28.01,22.71,17.03,83.31,0.22,98.22,1.2,138.56,3.45
2020,12,23,5.07,6.15,0.54,0.66,25.84,23.15,24.5,25.89,7.02,29.86,22.84,18.19,85.81,0.39,98.15,1.47,280.38,3.77
2020,12,24,3.86,6.02,0.41,0.5,25.23,23.29,24.26,25.18,5.78,28.72,22.94,18.31,89.44,1.08,98.16,1.44,265.19,3.12
2020,12,25,4.7,6.16,0.5,0.61,25.72,23.07,24.4,25.56,6.76,29.41,22.65,18.07,86.06,9.09,98.23,1.23,124.44,3.77
2020,12,26,3.73,6.22,0.4,0.48,25.37,23.23,24.3,25.42,6.31,29.01,22.69,18.19,88.5,26.04,98.33,1.77,110.19,4.28
2020,12,27,4.98,6.28,0.52,0.65,25.22,22.73,23.97,25.34,7.76,29.54,21.79,17.7,87.06,8.39,98.3,1.48,72.75,3.62
2020,12,28,4.3,6.16,0.45,0.55,25.8,23.24,24.52,25.89,7.56,29.82,22.26,18.31,86.75,3.86,98.23,1.15,97.38,3.66
2020,12,29,4.43,6.13,0.47,0.57,24.68,23.13,23.9,24.8,3.52,26.71,23.19,18.13,91.25,34.79,98.28,1.15,142.12,2.84
2020,12,30,5.3,6.1,0.56,0.69,25.06,22.48,23.77,25.03,6.25,28.67,22.42,17.4,86.44,2.12,98.28,1.41,68.44,3.94
2020,12,31,4.78,6.22,0.51,0.62,24.83,22.51,23.67,25.06,8.67,29.51,20.85,17.46,87.94,7.48,98.32,1.74,52.31,4.52
2021,1,1,4.06,6.34,0.43,0.52,24.12,22.84,23.48,24.16,5.07,26.98,21.9,17.82,92.81,6.93,98.33,2.06,48.44,5.07
2021,1,2,2.8,6.26,0.3,0.36,24.09,22.75,23.42,24.14,5.03,26.83,21.8,17.7,92.38,29.82,98.3,1.7,25.5,4.34
2021,1,3,0.7,6.52,0.07,0.09,23.61,22.87,23.24,23.59,3.13,25.37,22.24,17.82,95.5,68.57,98.27,1.47,300.44,3.38
2021,1,4,3.17,6.46,0.34,0.41,24.62,22.6,23.62,24.51,5.26,27.48,22.22,17.52,88.94,4.34,98.3,0.79,125.12,2.23
2021,1,5,4.6,6.28,0.48,0.59,24.76,23.38,24.07,24.74,5.07,27.53,22.46,18.43,92.25,33.88,98.26,1.64,156.38,3.55
2021,1,6,2.2,6.27,0.23,0.28,24.97,23.65,24.31,24.98,4.63,27.9,23.26,18.74,92.62,24.72,98.22,1.49,122.75,3.49
2021,1,7,4.11,6.44,0.43,0.52,24.71,23.01,23.86,24.77,5.93,27.96,22.04,18.01,90.69,13.42,98.18,1.64,40.31,5.61
2021,1,8,4.15,6.42,0.44,0.53,23.87,22.8,23.33,23.88,4.48,26.18,21.7,17.76,93.81,8.03,98.16,2.45,52.62,5.29
2021,1,9,3.4,6.42,0.36,0.44,24.33,22.9,23.62,24.38,5.66,27.58,21.91,17.88,92,5.96,98.22,2.62,49.31,6.06
2021,1,10,3.88,6.15,0.41,0.49,23.89,22.69,23.29,23.91,4.9,26.71,21.82,17.64,93.12,5.01,98.25,2.24,49.06,4.93
2021,1,11,4.13,6.35,0.43,0.52,23.48,22.37,22.93,23.5,3.88,25.65,21.77,17.27,93.62,2.72,98.33,2.36,37.69,5.6
2021,1,12,3.65,6.34,0.38,0.46,23.86,22.05,22.96,23.98,6.66,28.02,21.37,16.97,90.12,6.06,98.37,3.02,48.25,6.15
2021,1,13,4.09,6.32,0.42,0.52,22.97,21.15,22.06,23.08,6.19,26.63,20.44,16.05,90,1.23,98.39,2.64,54.25,6.55
2021,1,14,4.04,6.39,0.42,0.51,23.27,21.52,22.4,23.42,7.29,27.48,20.18,16.42,90.31,1.28,98.39,2.14,58.69,4.69
2021,1,15,4.93,6.48,0.51,0.62,24.56,21.99,23.28,24.9,8.78,29.44,20.66,16.91,86.62,1.92,98.27,1.97,82.75,4.6
2021,1,16,5.18,6.35,0.54,0.66,25.01,22.23,23.62,25.24,8.7,29.9,21.2,17.15,85.62,0.18,98.23,1.85,111.38,4.45
2021,1,17,4.33,6.06,0.45,0.55,25.25,22.72,23.98,25.49,8.27,29.91,21.64,17.7,86.88,0.53,98.3,1.74,85,4.44
2021,1,18,4.41,6.62,0.45,0.55,23.46,21.23,22.35,23.55,5.63,26.83,21.2,16.11,87.94,0.21,98.43,3.02,63.81,7.12
2021,1,19,4.3,6.62,0.45,0.54,23.8,20.88,22.34,24.13,9.02,28.85,19.83,15.75,84.94,0.2,98.38,2.24,62.31,5.18
2021,1,20,3.88,6.48,0.4,0.48,24.4,21.06,22.73,24.54,8.89,28.89,20,15.93,82.81,0.08,98.4,1.56,96.62,4.53
2021,1,21,4.32,6.24,0.45,0.54,24.25,21.84,23.05,24.48,6.45,28.17,21.73,16.72,87.19,0.37,98.37,1.5,54,3.48
2021,1,22,3.17,5.92,0.33,0.39,24.87,21.87,23.37,25.15,9.23,30.04,20.82,16.78,84.56,3.42,98.31,1.33,140,3.2
2021,1,23,3.85,6.49,0.39,0.48,25.04,22.53,23.79,25.29,8.05,29.7,21.65,17.46,87.12,15.08,98.32,1.12,94.38,3.39
2021,1,24,5.16,6.63,0.52,0.64,25.52,22.79,24.15,25.86,8.34,30.19,21.86,17.76,86.06,2.74,98.34,1.28,88.94,3.75
2021,1,25,4.27,6.55,0.44,0.52,24.69,22.41,23.55,24.83,6.04,27.91,21.88,17.33,87.75,5.01,98.35,1.57,53.81,3.59
2021,1,26,5.72,6.73,0.59,0.7,25.24,21.63,23.44,25.15,8.43,29.98,21.55,16.54,82.06,5.52,98.29,1.45,46.38,3.66
2021,1,27,4.77,6.52,0.48,0.59,25.05,22.5,23.78,25.3,8.58,29.51,20.92,17.46,86.88,20.13,98.27,1.34,75.44,3.73
2021,1,28,4.67,6.41,0.48,0.57,25.14,22.86,24,25.4,7.17,29.32,22.15,17.82,88,30.6,98.39,1.69,46.81,4.34
2021,1,29,5.76,6.93,0.59,0.7,24.3,21.76,23.04,24.51,8.11,29.08,20.98,16.66,86.81,2.83,98.46,2.36,50.5,5.06
2021,1,30,5.44,6.6,0.55,0.66,24.3,21.8,23.05,24.52,8,28.89,20.88,16.66,87,0.56,98.46,2.41,51.25,5.12
2021,1,31,5.1,6.67,0.52,0.62,24.31,22.04,23.17,24.57,9.07,29.1,20.03,16.97,87.94,18.27,98.45,2.17,57.69,4.93
2021,2,1,4.85,6.55,0.49,0.59,24.65,22.48,23.57,24.83,8.2,29.11,20.9,17.4,88.5,1.31,98.49,2.52,54.88,5.33
2021,2,2,5.74,6.71,0.58,0.7,24.97,22.4,23.69,25.22,8.28,29.73,21.45,17.27,86.62,0.06,98.48,2.36,55.56,5.27
2021,2,3,5.69,6.63,0.57,0.69,24.93,22.18,23.55,25.23,8.66,29.91,21.24,17.09,85.81,0.2,98.46,2.15,55.12,5.01
2021,2,4,5.89,6.67,0.59,0.71,24.14,21.03,22.58,24.33,8.66,29.09,20.43,15.87,84.12,0.04,98.49,2.75,49.25,5.85
2021,2,5,6.36,6.79,0.63,0.77,24.62,21.61,23.11,24.91,11.28,30.36,19.08,16.54,84.88,0.83,98.44,2.09,56.31,4.58
2021,2,6,6.42,6.98,0.64,0.77,25.11,22.42,23.76,25.38,8.79,30.08,21.29,17.33,86.12,0.32,98.34,2.44,65.19,5.48
2021,2,7,6.5,7.03,0.65,0.78,25.33,22.03,23.68,25.57,10.55,31.15,20.59,16.97,83.62,0.33,98.32,2.19,45.94,5.25
2021,2,8,5.78,6.86,0.58,0.69,25.6,22.68,24.14,25.88,9.68,30.56,20.87,17.64,85.25,2.47,98.31,1.83,41.12,4.34
2021,2,9,5.39,6.66,0.54,0.64,26.47,22.59,24.53,26.6,9.77,31.65,21.87,17.58,80.88,0.24,98.24,1.34,130.88,3.89
2021,2,10,5.12,6.66,0.51,0.61,25.63,23.27,24.45,25.84,7.38,29.55,22.17,18.31,87.44,5.35,98.24,1.34,123.81,3.83
2021,2,11,4.98,6.82,0.49,0.59,25.33,22.24,23.79,25.62,8.17,30.21,22.04,17.15,84.19,0.45,98.32,2.06,94.25,4.55
2021,2,12,5.33,6.86,0.52,0.63,25.65,22.42,24.03,25.98,9.45,30.96,21.51,17.33,83.81,1.83,98.4,1.95,45.81,4.5
2021,2,13,5.93,6.97,0.59,0.7,25.8,22.49,24.15,26.07,9.27,30.8,21.54,17.4,83.31,0.36,98.46,1.91,40.94,4.64
2021,2,14,5.75,6.66,0.57,0.68,25.94,22.47,24.2,26.21,9.05,30.81,21.75,17.4,82.44,0.05,98.46,2.01,121.75,4.55
2021,2,15,6.28,6.77,0.62,0.73,25.22,21.73,23.48,25.55,9.34,30.48,21.13,16.6,82.38,0,98.39,2.24,37.94,4.52
2021,2,16,5.87,6.97,0.58,0.69,25.21,21.14,23.17,25.43,9.75,30.38,20.63,16.05,79.81,0,98.35,1.73,129.12,4.71
2021,2,17,6.49,7.05,0.64,0.76,24.19,20.75,22.47,24.54,9.94,29.95,20.02,15.62,82.56,2.69,98.42,2.44,56.81,5.36
2021,2,18,6.44,7.09,0.63,0.75,23.15,19.48,21.31,23.33,10.86,28.7,17.84,14.47,81.62,0.23,98.52,2.86,42,6.45
2021,2,19,5.22,7.02,0.51,0.61,23.97,20.45,22.21,24.21,9.93,29.37,19.44,15.32,82.38,0,98.51,3.02,45.31,6.77
2021,2,20,4.59,7.08,0.45,0.53,24.25,21.07,22.66,24.57,9.16,29.66,20.51,15.93,83.81,0,98.46,2.78,54,5.84
2021,2,21,6.07,7.1,0.59,0.7,24.5,21.15,22.83,24.87,9.86,30.05,20.19,16.05,83.06,0,98.44,2.31,57.12,5.01
2021,2,22,5.8,6.98,0.56,0.67,24.44,20.26,22.35,24.74,10.28,30.25,19.98,15.14,79.44,0.01,98.43,2.3,50.44,4.98
2021,2,23,6.39,7.11,0.62,0.73,24.65,19.73,22.19,24.62,12.25,30.75,18.5,14.71,76.19,0.04,98.33,1.88,146.44,5.73
2021,2,24,6.37,6.96,0.62,0.73,24.84,20.63,22.73,24.9,11.98,30.93,18.95,15.56,79.31,0,98.26,2.12,172.81,4.54
2021,2,25,6.51,7.17,0.63,0.75,25.37,21.23,23.3,25.22,9.91,30.92,21,16.17,79.25,0,98.25,1.81,218,4.46
2021,2,26,7.3,7.39,0.71,0.84,25.46,20.98,23.22,25.15,10.12,31.15,21.03,15.93,78.81,0,98.17,2.29,315.31,5.36
2021,2,27,7.1,7.42,0.69,0.81,25.08,19.49,22.29,24.9,11.41,31.25,19.83,14.53,74.56,0,98.17,1.81,305.38,3.84
2021,2,28,5.83,7.09,0.56,0.66,25.7,21.23,23.47,25.8,11.74,31.56,19.82,16.17,77.81,0.24,98.25,1.3,131.5,3.31
2021,3,1,4.76,6.58,0.46,0.55,26.12,22.69,24.4,26.49,8.66,30.89,22.23,17.64,82.75,0.11,98.43,1.31,107.19,3.47
2021,3,2,5.82,6.75,0.56,0.66,25.76,22.12,23.94,26.03,9.98,31.33,21.34,17.03,82.12,9.04,98.42,1.71,60.38,3.47
2021,3,3,5.33,7.01,0.52,0.61,25.57,21.65,23.61,25.76,10.53,31.37,20.83,16.54,81.19,5.78,98.44,1.62,66.69,3.3
2021,3,4,5.75,6.9,0.55,0.66,25.36,22.62,23.98,25.55,8.6,30.13,21.53,17.52,85.94,1.34,98.45,2.12,70.81,4.75
2021,3,5,5.91,7,0.57,0.67,25.8,22.94,24.37,25.99,7.79,30.43,22.64,17.88,85.38,0.49,98.43,2.16,73,4.42
2021,3,6,5.2,6.95,0.5,0.59,25.94,23.1,24.52,26.22,8.62,30.6,21.99,18.07,85.56,29.43,98.44,1.97,46.62,4.73
2021,3,7,4.41,7,0.42,0.5,25.85,22.35,24.1,25.9,6.96,29.64,22.68,17.27,82.56,18.47,98.52,0.77,219.56,2.04
2021,3,8,6.7,7.28,0.64,0.76,25.83,21.94,23.89,25.91,10,31.12,21.13,16.78,80.56,0.55,98.48,1.43,55,3.59
2021,3,9,6.78,7.31,0.65,0.77,24.4,21.19,22.79,24.52,9.95,29.44,19.5,16.05,83.81,0,98.5,2.2,42.75,4.62
2021,3,10,6.45,7.32,0.62,0.73,24.94,21.44,23.19,25.2,11.33,30.75,19.43,16.36,82.5,0.14,98.46,2.05,37.31,4.26
2021,3,11,5.49,6.99,0.52,0.62,24.77,22.19,23.48,24.94,8.43,29.26,20.83,17.09,86.5,7.36,98.48,2.12,44.88,5.05
2021,3,12,3.55,7.25,0.34,0.4,24.03,21.99,23.01,24.09,6.77,27.65,20.87,16.85,89,12.69,98.54,1.84,35.81,4.14
